label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init10000000__yen500000__pct0.03,combo,10000000.0,500000.0,0.03,3032,4053073.070103794,4053073.070103794,0,104053073.0701038,0.0033076306857509064,0.4758171985852533,1171945.625794515,1171707.7134246575,149263.31594520563,1042212.0739510106,1794,190,190,190,21331.963526862073,8442.203010159283,0.7803790412486065,4.453152702063472,83,83,1293,0.42645118733509235,55,0,1,10352250.0,641739.426121372,0.3666155177063499
combo__init10000000__yen500000__pct0.05,combo,10000000.0,500000.0,0.05,3032,6226944.289280723,6226944.289280723,0,106226944.28928073,0.005033309467697533,0.6386191218161938,1171945.625794515,1171707.7134246575,212499.09665753023,1596421.6970617508,1630,113,113,113,55105.701675050645,28728.33621948293,0.8214723926380368,7.311325177180753,126,126,1280,0.42216358839050133,57,0,1,11358450.0,913613.9544854881,0.6077759126389906
combo__init10000000__yen500000__pct0.08,combo,10000000.0,500000.0,0.08,3032,7265323.32234025,7265323.32234025,0,107265323.32234025,0.005846204659442078,0.5298149785394616,2534484.3207534254,2367686.3984931507,383481.53813697206,1852231.201522773,1279,56,56,56,129737.91647036161,77180.67052835418,0.8076622361219703,9.087755085523705,375,375,1276,0.420844327176781,245,0,1,11358450.0,1648732.1124670184,-1.328472865083518
combo__init10000000__yen500000__pct0.1,combo,10000000.0,500000.0,0.1,3032,7378482.678864927,7378482.678864927,0,107378482.67886493,0.005934355021336657,0.49339059052877604,2534484.3207534254,2367686.3984931507,454846.9895890219,1881080.1985460382,1157,41,41,41,179962.99216743725,118201.2333282076,0.8366464995678479,10.795917395848496,378,378,1254,0.41358839050131924,245,0,1,11358450.0,1955559.1688654353,-1.27950406458244
combo__init10000000__yen500000__pct0.12,combo,10000000.0,500000.0,0.12,3032,7355313.094203889,7355313.094203889,0,107355313.09420389,0.005916313010692509,0.4741755903509847,2534484.3207534254,2367686.3984931507,501021.46701368573,1875173.3137824186,1064,34,34,34,216332.73806482027,188141.36219526955,0.8449248120300752,10.974765603827356,380,379,1235,0.40732189973614774,245,0,1,11358450.0,2154080.704155673,-1.1855708629778015
combo__init10000000__yen500000__pct0.15,combo,10000000.0,500000.0,0.15,3032,7382138.464860715,7382138.464860715,0,107382138.46486071,0.00593720143298504,0.4576724172333925,2704005.8181780875,2418116.8564657527,555157.5856438254,1882012.2094954562,955,27,27,27,273412.53573558206,234267.36727087945,0.812565445026178,11.026329682170092,439,438,1166,0.3845646437994723,244,0,1,11358450.0,2386832.3449868076,-0.9279667719950506
combo__init10000000__yen500000__pct0.2,combo,10000000.0,500000.0,0.2,3032,8441266.210310673,8441266.210310673,0,108441266.21031067,0.006758124860964276,0.5106228523508817,2704005.8181780875,2418116.8564657527,572093.8685479319,2152027.647141386,908,23,23,23,367011.5743613336,353072.763209012,0.8105726872246696,12.57182790115227,439,438,1113,0.3670844327176781,244,0,1,11358450.0,2459647.828166227,-0.7396383823100892
combo__init10000000__yen500000__pct0.25,combo,10000000.0,500000.0,0.25,3032,8651305.721039621,8651305.721039621,0,108651305.72103962,0.00692005122934547,0.522372694162483,2691049.1326301396,2424306.645753424,577733.6392876593,2205575.3996727103,900,21,21,21,411966.9390971248,371800.8311519103,0.8144444444444444,12.717546978260117,423,422,1106,0.36477572559366755,244,0,1,11358450.0,2483895.334762533,-0.745962419126456
combo__init10000000__yen1000000__pct0.03,combo,10000000.0,1000000.0,0.03,3032,4053073.070103794,4053073.070103794,0,104053073.0701038,0.0033076306857509064,0.4758171985852533,1171945.625794515,1171707.7134246575,149263.31594520563,1042212.0739510106,1794,190,190,190,21331.963526862073,8442.203010159283,0.7803790412486065,4.453152702063472,83,83,1293,0.42645118733509235,55,0,1,10352250.0,641739.426121372,0.3666155177063499
combo__init10000000__yen1000000__pct0.05,combo,10000000.0,1000000.0,0.05,3032,6226944.289280723,6226944.289280723,0,106226944.28928073,0.005033309467697533,0.6386191218161938,1171945.625794515,1171707.7134246575,212499.09665753023,1596421.6970617508,1630,113,113,113,55105.701675050645,28728.33621948293,0.8214723926380368,7.311325177180753,126,126,1280,0.42216358839050133,57,0,1,11358450.0,913613.9544854881,0.6077759126389906
combo__init10000000__yen1000000__pct0.08,combo,10000000.0,1000000.0,0.08,3032,7265323.32234025,7265323.32234025,0,107265323.32234025,0.005846204659442078,0.5298149785394616,2534484.3207534254,2367686.3984931507,383481.53813697206,1852231.201522773,1279,56,56,56,129737.91647036161,77180.67052835418,0.8076622361219703,9.087755085523705,375,375,1276,0.420844327176781,245,0,1,11358450.0,1648732.1124670184,-1.328472865083518
combo__init10000000__yen1000000__pct0.1,combo,10000000.0,1000000.0,0.1,3032,7378482.678864927,7378482.678864927,0,107378482.67886493,0.005934355021336657,0.49339059052877604,2534484.3207534254,2367686.3984931507,454846.9895890219,1881080.1985460382,1157,41,41,41,179962.99216743725,118201.2333282076,0.8366464995678479,10.795917395848496,378,378,1254,0.41358839050131924,245,0,1,11358450.0,1955559.1688654353,-1.27950406458244
combo__init10000000__yen1000000__pct0.12,combo,10000000.0,1000000.0,0.12,3032,7553587.793358891,7553587.793358891,0,107553587.79335889,0.006070592968965949,0.4870252259157133,2534484.3207534254,2367686.3984931507,503628.0560547824,1925721.7295863195,1064,34,34,34,222164.34686349682,188141.36219526955,0.8468045112781954,12.46091234926547,382,382,1235,0.40732189973614774,245,0,1,11358450.0,2165287.4158970974,-1.1435631834196902
combo__init10000000__yen1000000__pct0.15,combo,10000000.0,1000000.0,0.15,3032,7534045.8592736935,7534045.8592736935,0,107534045.85927369,0.006055398741679152,0.44068331751214435,2704005.8181780875,2418116.8564657527,630336.871835598,1920739.6828906958,875,24,24,24,313918.5774697372,229441.65806330036,0.832,17.05602889102717,531,531,1139,0.37565963060686014,244,0,1,11358450.0,2710056.518799472,-0.8228035108163725
combo__init10000000__yen1000000__pct0.2,combo,10000000.0,1000000.0,0.2,3032,9647090.457195193,9647090.457195193,0,109647090.4571952,0.007683849948658228,0.5275034080516786,2704005.8181780875,2418116.8564657527,701176.1116164029,2459442.086188371,798,19,19,19,507741.6030102733,399241.4359398863,0.8546365914786967,30.230980359083024,551,550,1225,0.404023746701847,244,0,1,11358450.0,3014621.192282322,-0.8835757685617986
combo__init10000000__yen1000000__pct0.25,combo,10000000.0,1000000.0,0.25,3032,10313209.260942375,10313209.260942375,0,110313209.26094237,0.008191242014395028,0.5456339036178991,2691049.1326301396,2424306.645753424,729322.3161095536,2629263.3009480373,769,16,16,16,644575.5788088985,640610.690008431,0.8582574772431729,42.39302681956684,545,544,1306,0.43073878627968337,244,0,1,11358450.0,3135632.366424802,-0.9830903917290876
combo__init10000000__yen2000000__pct0.03,combo,10000000.0,2000000.0,0.03,3032,4053073.070103794,4053073.070103794,0,104053073.0701038,0.0033076306857509064,0.4758171985852533,1171945.625794515,1171707.7134246575,149263.31594520563,1042212.0739510106,1794,190,190,190,21331.963526862073,8442.203010159283,0.7803790412486065,4.453152702063472,83,83,1293,0.42645118733509235,55,0,1,10352250.0,641739.426121372,0.3666155177063499
combo__init10000000__yen2000000__pct0.05,combo,10000000.0,2000000.0,0.05,3032,6226944.289280723,6226944.289280723,0,106226944.28928073,0.005033309467697533,0.6386191218161938,1171945.625794515,1171707.7134246575,212499.09665753023,1596421.6970617508,1630,113,113,113,55105.701675050645,28728.33621948293,0.8214723926380368,7.311325177180753,126,126,1280,0.42216358839050133,57,0,1,11358450.0,913613.9544854881,0.6077759126389906
combo__init10000000__yen2000000__pct0.08,combo,10000000.0,2000000.0,0.08,3032,7265323.32234025,7265323.32234025,0,107265323.32234025,0.005846204659442078,0.5298149785394616,2534484.3207534254,2367686.3984931507,383481.53813697206,1852231.201522773,1279,56,56,56,129737.91647036161,77180.67052835418,0.8076622361219703,9.087755085523705,375,375,1276,0.420844327176781,245,0,1,11358450.0,1648732.1124670184,-1.328472865083518
combo__init10000000__yen2000000__pct0.1,combo,10000000.0,2000000.0,0.1,3032,7378482.678864927,7378482.678864927,0,107378482.67886493,0.005934355021336657,0.49339059052877604,2534484.3207534254,2367686.3984931507,454846.9895890219,1881080.1985460382,1157,41,41,41,179962.99216743725,118201.2333282076,0.8366464995678479,10.795917395848496,378,378,1254,0.41358839050131924,245,0,1,11358450.0,1955559.1688654353,-1.27950406458244
combo__init10000000__yen2000000__pct0.12,combo,10000000.0,2000000.0,0.12,3032,7553587.793358891,7553587.793358891,0,107553587.79335889,0.006070592968965949,0.4870252259157133,2534484.3207534254,2367686.3984931507,503628.0560547824,1925721.7295863195,1064,34,34,34,222164.34686349682,188141.36219526955,0.8468045112781954,12.46091234926547,382,382,1235,0.40732189973614774,245,0,1,11358450.0,2165287.4158970974,-1.1435631834196902
combo__init10000000__yen2000000__pct0.15,combo,10000000.0,2000000.0,0.15,3032,7534045.8592736935,7534045.8592736935,0,107534045.85927369,0.006055398741679152,0.44068331751214435,2704005.8181780875,2418116.8564657527,630336.871835598,1920739.6828906958,875,24,24,24,313918.5774697372,229441.65806330036,0.832,17.05602889102717,531,531,1139,0.37565963060686014,244,0,1,11358450.0,2710056.518799472,-0.8228035108163725
combo__init10000000__yen2000000__pct0.2,combo,10000000.0,2000000.0,0.2,3032,9417288.953084312,9417288.953084312,0,109417288.95308432,0.007508151052103118,0.5163985087267606,2704005.8181780875,2418116.8564657527,707880.0921643547,2400856.1847513057,787,19,19,19,495646.7870044375,399241.4359398863,0.8538754764930114,31.151024013496222,562,562,1230,0.40567282321899734,244,0,1,11967975.0,3043444.139182058,-0.8996278974381677
combo__init10000000__yen2000000__pct0.25,combo,10000000.0,2000000.0,0.25,3032,10286913.82590318,10286913.82590318,0,110286913.82590318,0.008171265736576228,0.5370988923791751,2691049.1326301396,2424306.645753424,778664.4373698268,2622559.5077269627,688,15,15,15,685794.255060212,699871.6788314834,0.8866279069767442,76.7724842264282,618,618,1265,0.4172163588390501,244,0,1,12113100.0,3347772.8001319263,-0.9635581206459116
combo__init10000000__yen5000000__pct0.03,combo,10000000.0,5000000.0,0.03,3032,4053073.070103794,4053073.070103794,0,104053073.0701038,0.0033076306857509064,0.4758171985852533,1171945.625794515,1171707.7134246575,149263.31594520563,1042212.0739510106,1794,190,190,190,21331.963526862073,8442.203010159283,0.7803790412486065,4.453152702063472,83,83,1293,0.42645118733509235,55,0,1,10352250.0,641739.426121372,0.3666155177063499
combo__init10000000__yen5000000__pct0.05,combo,10000000.0,5000000.0,0.05,3032,6226944.289280723,6226944.289280723,0,106226944.28928073,0.005033309467697533,0.6386191218161938,1171945.625794515,1171707.7134246575,212499.09665753023,1596421.6970617508,1630,113,113,113,55105.701675050645,28728.33621948293,0.8214723926380368,7.311325177180753,126,126,1280,0.42216358839050133,57,0,1,11358450.0,913613.9544854881,0.6077759126389906
combo__init10000000__yen5000000__pct0.08,combo,10000000.0,5000000.0,0.08,3032,7265323.32234025,7265323.32234025,0,107265323.32234025,0.005846204659442078,0.5298149785394616,2534484.3207534254,2367686.3984931507,383481.53813697206,1852231.201522773,1279,56,56,56,129737.91647036161,77180.67052835418,0.8076622361219703,9.087755085523705,375,375,1276,0.420844327176781,245,0,1,11358450.0,1648732.1124670184,-1.328472865083518
combo__init10000000__yen5000000__pct0.1,combo,10000000.0,5000000.0,0.1,3032,7378482.678864927,7378482.678864927,0,107378482.67886493,0.005934355021336657,0.49339059052877604,2534484.3207534254,2367686.3984931507,454846.9895890219,1881080.1985460382,1157,41,41,41,179962.99216743725,118201.2333282076,0.8366464995678479,10.795917395848496,378,378,1254,0.41358839050131924,245,0,1,11358450.0,1955559.1688654353,-1.27950406458244
combo__init10000000__yen5000000__pct0.12,combo,10000000.0,5000000.0,0.12,3032,7553587.793358891,7553587.793358891,0,107553587.79335889,0.006070592968965949,0.4870252259157133,2534484.3207534254,2367686.3984931507,503628.0560547824,1925721.7295863195,1064,34,34,34,222164.34686349682,188141.36219526955,0.8468045112781954,12.46091234926547,382,382,1235,0.40732189973614774,245,0,1,11358450.0,2165287.4158970974,-1.1435631834196902
combo__init10000000__yen5000000__pct0.15,combo,10000000.0,5000000.0,0.15,3032,7534045.8592736935,7534045.8592736935,0,107534045.85927369,0.006055398741679152,0.44068331751214435,2704005.8181780875,2418116.8564657527,630336.871835598,1920739.6828906958,875,24,24,24,313918.5774697372,229441.65806330036,0.832,17.05602889102717,531,531,1139,0.37565963060686014,244,0,1,11358450.0,2710056.518799472,-0.8228035108163725
combo__init10000000__yen5000000__pct0.2,combo,10000000.0,5000000.0,0.2,3032,9417288.953084312,9417288.953084312,0,109417288.95308432,0.007508151052103118,0.5163985087267606,2704005.8181780875,2418116.8564657527,707880.0921643547,2400856.1847513057,787,19,19,19,495646.7870044375,399241.4359398863,0.8538754764930114,31.151024013496222,562,562,1230,0.40567282321899734,244,0,1,11967975.0,3043444.139182058,-0.8996278974381677
combo__init10000000__yen5000000__pct0.25,combo,10000000.0,5000000.0,0.25,3032,10514457.525672773,10514457.525672773,0,110514457.52567278,0.008343983122315546,0.546451300630646,2691049.1326301396,2424306.645753424,783302.3938081797,2680569.8015190107,688,15,15,15,700963.8350448515,699871.6788314834,0.8866279069767442,78.44855070208968,618,618,1265,0.4172163588390501,244,0,1,12451725.0,3367713.128298153,-0.954205712394441
combo__init10000000__yen10000000__pct0.03,combo,10000000.0,10000000.0,0.03,3032,4053073.070103794,4053073.070103794,0,104053073.0701038,0.0033076306857509064,0.4758171985852533,1171945.625794515,1171707.7134246575,149263.31594520563,1042212.0739510106,1794,190,190,190,21331.963526862073,8442.203010159283,0.7803790412486065,4.453152702063472,83,83,1293,0.42645118733509235,55,0,1,10352250.0,641739.426121372,0.3666155177063499
combo__init10000000__yen10000000__pct0.05,combo,10000000.0,10000000.0,0.05,3032,6226944.289280723,6226944.289280723,0,106226944.28928073,0.005033309467697533,0.6386191218161938,1171945.625794515,1171707.7134246575,212499.09665753023,1596421.6970617508,1630,113,113,113,55105.701675050645,28728.33621948293,0.8214723926380368,7.311325177180753,126,126,1280,0.42216358839050133,57,0,1,11358450.0,913613.9544854881,0.6077759126389906
combo__init10000000__yen10000000__pct0.08,combo,10000000.0,10000000.0,0.08,3032,7265323.32234025,7265323.32234025,0,107265323.32234025,0.005846204659442078,0.5298149785394616,2534484.3207534254,2367686.3984931507,383481.53813697206,1852231.201522773,1279,56,56,56,129737.91647036161,77180.67052835418,0.8076622361219703,9.087755085523705,375,375,1276,0.420844327176781,245,0,1,11358450.0,1648732.1124670184,-1.328472865083518
combo__init10000000__yen10000000__pct0.1,combo,10000000.0,10000000.0,0.1,3032,7378482.678864927,7378482.678864927,0,107378482.67886493,0.005934355021336657,0.49339059052877604,2534484.3207534254,2367686.3984931507,454846.9895890219,1881080.1985460382,1157,41,41,41,179962.99216743725,118201.2333282076,0.8366464995678479,10.795917395848496,378,378,1254,0.41358839050131924,245,0,1,11358450.0,1955559.1688654353,-1.27950406458244
combo__init10000000__yen10000000__pct0.12,combo,10000000.0,10000000.0,0.12,3032,7553587.793358891,7553587.793358891,0,107553587.79335889,0.006070592968965949,0.4870252259157133,2534484.3207534254,2367686.3984931507,503628.0560547824,1925721.7295863195,1064,34,34,34,222164.34686349682,188141.36219526955,0.8468045112781954,12.46091234926547,382,382,1235,0.40732189973614774,245,0,1,11358450.0,2165287.4158970974,-1.1435631834196902
combo__init10000000__yen10000000__pct0.15,combo,10000000.0,10000000.0,0.15,3032,7534045.8592736935,7534045.8592736935,0,107534045.85927369,0.006055398741679152,0.44068331751214435,2704005.8181780875,2418116.8564657527,630336.871835598,1920739.6828906958,875,24,24,24,313918.5774697372,229441.65806330036,0.832,17.05602889102717,531,531,1139,0.37565963060686014,244,0,1,11358450.0,2710056.518799472,-0.8228035108163725
combo__init10000000__yen10000000__pct0.2,combo,10000000.0,10000000.0,0.2,3032,9417288.953084312,9417288.953084312,0,109417288.95308432,0.007508151052103118,0.5163985087267606,2704005.8181780875,2418116.8564657527,707880.0921643547,2400856.1847513057,787,19,19,19,495646.7870044375,399241.4359398863,0.8538754764930114,31.151024013496222,562,562,1230,0.40567282321899734,244,0,1,11967975.0,3043444.139182058,-0.8996278974381677
combo__init10000000__yen10000000__pct0.25,combo,10000000.0,10000000.0,0.25,3032,10514457.525672773,10514457.525672773,0,110514457.52567278,0.008343983122315546,0.546451300630646,2691049.1326301396,2424306.645753424,783302.3938081797,2680569.8015190107,688,15,15,15,700963.8350448515,699871.6788314834,0.8866279069767442,78.44855070208968,618,618,1265,0.4172163588390501,244,0,1,12451725.0,3367713.128298153,-0.954205712394441
