label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init10000000__yen500000__pct0.03,combo,10000000.0,500000.0,0.03,3032,9803166.808889521,9803166.808889521,0,109803166.80888952,0.007802988521532717,0.4219993773805125,4596075.667013705,4596075.667013698,539832.84542466,2548266.0587218786,1237,147,147,147,66688.20958428246,24400.963013366003,0.8035569927243331,5.893936834295972,103,103,1317,0.43436675461741425,102,0,73,12087425.0,2320945.493073879,0.1428163519258725
combo__init10000000__yen500000__pct0.05,combo,10000000.0,500000.0,0.05,3032,13624306.590131707,13624306.590131707,0,113624306.5901317,0.01067240249246737,0.4680343162301156,6416700.215780824,6223001.412452055,832345.3611506687,3473398.8627536623,1019,76,76,76,179267.1919754172,112799.53796842537,0.8665358194308145,9.571862032676075,331,331,1509,0.49769129287598945,247,0,108,13828800.0,3578567.3862137203,-1.1390210628382273
combo__init10000000__yen500000__pct0.08,combo,10000000.0,500000.0,0.08,3032,13409928.743211117,13409928.743211117,0,113409928.74321112,0.010513779424181413,0.42678866705977164,6416700.215780824,6223001.412452055,1032137.9024657364,3418745.089017177,855,45,45,45,297998.4165158026,297689.8649943804,0.8362573099415205,9.131519713149109,476,475,1522,0.5019788918205804,346,0,134,14036500.0,4437551.055408971,-1.7726876718547029
combo__init10000000__yen500000__pct0.1,combo,10000000.0,500000.0,0.1,3032,13799698.170017878,13799698.170017878,0,113799698.17001788,0.010801974774459433,0.43653582547515374,6416700.215780824,6223001.412452055,1054550.8630136785,3518113.4256624607,842,40,40,40,344992.4542504469,349614.63344334345,0.8444180522565321,9.464116630338555,476,475,1493,0.49241424802110817,346,0,136,14036500.0,4533912.846306069,-1.7867386646199168
combo__init10000000__yen500000__pct0.12,combo,10000000.0,500000.0,0.12,3032,13264419.922392167,13264419.922392167,0,113264419.92239216,0.010405957416766531,0.4177603671943467,6416700.215780824,6223001.412452055,1069482.6658082043,3381648.8764936537,835,36,36,36,368456.10895533796,393096.5069361628,0.8395209580838323,8.381778629628629,476,475,1484,0.4894459102902375,346,0,138,14036500.0,4598110.311675462,-1.8466091097081119
combo__init10000000__yen500000__pct0.15,combo,10000000.0,500000.0,0.15,3032,13476790.944308132,13476790.944308132,0,113476790.94430813,0.010563281774871314,0.4190205868941628,6416929.80742465,6222086.02520548,1097297.5627945173,3435791.0275913863,811,33,33,33,408387.60437297367,422598.1642837188,0.812577065351418,8.926396043952696,551,550,1469,0.48449868073878627,346,0,139,14036500.0,4717697.069591029,-1.868007201353942
combo__init10000000__yen500000__pct0.2,combo,10000000.0,500000.0,0.2,3032,14542526.494057724,14542526.494057724,0,114542526.49405773,0.011348724546101696,0.4508615510833198,6416929.80742465,6222086.02520548,1099571.125972595,3707491.0676637087,806,30,30,30,484750.88313525746,433575.38569675287,0.815136476426799,9.486861868076074,551,550,1458,0.4808707124010554,346,0,139,14036500.0,4727471.9772427445,-1.8627823321515922
combo__init10000000__yen500000__pct0.25,combo,10000000.0,500000.0,0.25,3032,14551539.701947,14551539.701947,0,114551539.701947,0.011355338622978106,0.4513569424788293,6416929.80742465,6222086.02520548,1101665.9018630025,3709788.9068840216,795,29,29,29,501777.2311016207,434317.0838252853,0.8163522012578617,9.694684156565852,535,534,1453,0.47922163588390504,346,0,139,14036500.0,4736478.210751979,-1.8698397112046317
combo__init10000000__yen1000000__pct0.03,combo,10000000.0,1000000.0,0.03,3032,9803166.808889521,9803166.808889521,0,109803166.80888952,0.007802988521532717,0.4219993773805125,4596075.667013705,4596075.667013698,539832.84542466,2548266.0587218786,1237,147,147,147,66688.20958428246,24400.963013366003,0.8035569927243331,5.893936834295972,103,103,1317,0.43436675461741425,102,0,73,12087425.0,2320945.493073879,0.1428163519258725
combo__init10000000__yen1000000__pct0.05,combo,10000000.0,1000000.0,0.05,3032,13624306.590131707,13624306.590131707,0,113624306.5901317,0.01067240249246737,0.4680343162301156,6416700.215780824,6223001.412452055,832345.3611506687,3473398.8627536623,1019,76,76,76,179267.1919754172,112799.53796842537,0.8665358194308145,9.571862032676075,331,331,1509,0.49769129287598945,247,0,108,13828800.0,3578567.3862137203,-1.1390210628382273
combo__init10000000__yen1000000__pct0.08,combo,10000000.0,1000000.0,0.08,3032,14802808.380097458,14802808.380097458,0,114802808.38009746,0.011539532931619911,0.45214963543154774,6416700.215780824,6223001.412452055,1178677.8513424643,3773847.6782541224,730,43,43,43,344251.3576766851,297689.8649943804,0.8493150684931506,14.805015755761454,491,491,1562,0.5151715039577837,346,0,201,14291100.0,5067581.696899736,-1.8018966224735493
combo__init10000000__yen1000000__pct0.1,combo,10000000.0,1000000.0,0.1,3032,16337459.805144688,16337459.805144688,0,116337459.80514468,0.012656561802989463,0.4704745255308102,6416700.215780824,6223001.412452055,1352276.9116164497,4165093.7559329155,616,34,34,34,480513.5236807261,374462.1694751383,0.8555194805194806,24.714581067640726,567,567,1504,0.49604221635883905,346,0,245,14485400.0,5813949.688324538,-1.8386838695774532
combo__init10000000__yen1000000__pct0.12,combo,10000000.0,1000000.0,0.12,3032,14385578.291995605,14385578.291995605,0,114385578.2919956,0.01123347616741932,0.41155233537351943,6420234.930217877,6223001.412452055,1389392.273643846,3667478.4840545985,586,28,28,28,513770.65328555735,508768.1458739147,0.8344709897610921,18.499726556940317,572,572,1482,0.4887862796833773,346,0,261,14485400.0,5973522.661609499,-1.9508382497083583
combo__init10000000__yen1000000__pct0.15,combo,10000000.0,1000000.0,0.15,3032,13802733.426923428,13802733.426923428,0,113802733.42692342,0.010804215488630975,0.3759731423577025,6420234.930217862,6223001.412452055,1529110.1916712485,3518887.238099383,523,22,22,22,627396.9739510649,742647.378261812,0.8164435946462715,21.41602014936802,634,633,1571,0.5181398416886543,346,0,284,14485400.0,6574222.813324538,-2.1494781287400064
combo__init10000000__yen1000000__pct0.2,combo,10000000.0,1000000.0,0.2,3032,15182296.316945419,15182296.316945419,0,115182296.31694542,0.011817019790838934,0.414044911218917,6420234.930217862,6223001.412452055,1509688.0495890484,3870594.8381595807,527,19,19,19,799068.2272076536,817130.4573395583,0.8235294117647058,23.14113020409521,634,633,1551,0.5115435356200527,346,0,276,14485400.0,6490719.681728233,-2.129117441672987
combo__init10000000__yen1000000__pct0.25,combo,10000000.0,1000000.0,0.25,3032,15542720.606707128,15542720.606707128,0,115542720.60670713,0.01207979199605047,0.4236906325400828,6420234.930217877,6223001.412452055,1511164.4404931585,3962481.886493761,516,18,18,18,863484.478150396,848643.1856509182,0.8236434108527132,25.261147686806563,618,617,1546,0.5098944591029023,346,0,276,14485400.0,6497067.24439314,-2.12702449080037
combo__init10000000__yen2000000__pct0.03,combo,10000000.0,2000000.0,0.03,3032,9803166.808889521,9803166.808889521,0,109803166.80888952,0.007802988521532717,0.4219993773805125,4596075.667013705,4596075.667013698,539832.84542466,2548266.0587218786,1237,147,147,147,66688.20958428246,24400.963013366003,0.8035569927243331,5.893936834295972,103,103,1317,0.43436675461741425,102,0,73,12087425.0,2320945.493073879,0.1428163519258725
combo__init10000000__yen2000000__pct0.05,combo,10000000.0,2000000.0,0.05,3032,13624306.590131707,13624306.590131707,0,113624306.5901317,0.01067240249246737,0.4680343162301156,6416700.215780824,6223001.412452055,832345.3611506687,3473398.8627536623,1019,76,76,76,179267.1919754172,112799.53796842537,0.8665358194308145,9.571862032676075,331,331,1509,0.49769129287598945,247,0,108,13828800.0,3578567.3862137203,-1.1390210628382273
combo__init10000000__yen2000000__pct0.08,combo,10000000.0,2000000.0,0.08,3032,14802808.380097458,14802808.380097458,0,114802808.38009746,0.011539532931619911,0.45214963543154774,6416700.215780824,6223001.412452055,1178677.8513424643,3773847.6782541224,730,43,43,43,344251.3576766851,297689.8649943804,0.8493150684931506,14.805015755761454,491,491,1562,0.5151715039577837,346,0,201,14291100.0,5067581.696899736,-1.8018966224735493
combo__init10000000__yen2000000__pct0.1,combo,10000000.0,2000000.0,0.1,3032,16576745.4368944,16576745.4368944,0,116576745.4368944,0.01282951213580974,0.4769804107620402,6416700.215780824,6223001.412452055,1353427.182301381,4226097.553498273,616,34,34,34,487551.3363792471,374462.1694751383,0.8652597402597403,27.781902408486367,567,567,1504,0.49604221635883905,346,0,245,14994600.0,5818895.1368733505,-1.832177984346223
combo__init10000000__yen2000000__pct0.12,combo,10000000.0,2000000.0,0.12,3032,13011276.60486271,13011276.60486271,0,113011276.6048627,0.010218075234998736,0.35004484658676915,6416700.215780824,6223001.412452055,1577341.7247671324,3317112.1820642017,507,23,23,23,565707.6784722918,585823.5535962255,0.8481262327416174,25.59292365139216,572,572,1656,0.5461741424802111,346,0,302,14994600.0,6781588.408641161,-2.2470093268856104
combo__init10000000__yen2000000__pct0.15,combo,10000000.0,2000000.0,0.15,3032,14294912.578714916,14294912.578714916,0,114294912.57871492,0.011166833487014971,0.3742509281013786,6416700.215780824,6223001.412452055,1660319.957589033,3644364.046390079,434,18,18,18,794161.8099286065,1085894.1311357566,0.8594470046082949,65.6547803588594,637,637,1608,0.5303430079155673,346,0,328,15885700.0,7138343.202506596,-2.2378098416770698
combo__init10000000__yen2000000__pct0.2,combo,10000000.0,2000000.0,0.2,3032,17183269.232754648,17183269.232754648,0,117183269.23275465,0.01326644019840617,0.4268206180760738,6709064.6870958805,6223001.412452055,1771090.1753424485,4380725.537596922,401,13,13,13,1321789.9409811269,1586789.0226344918,0.9301745635910225,986.8544422960329,641,641,1695,0.5590369393139841,346,0,344,15885700.0,7614586.246701847,-2.3338219458976246
combo__init10000000__yen2000000__pct0.25,combo,10000000.0,2000000.0,0.25,3032,18069395.091508564,18069395.091508564,0,118069395.09150857,0.013901074996160112,0.4428828795309658,6832790.585378185,6223001.412452055,1775369.4072876521,4606635.6438978035,390,12,12,12,1505782.9242923802,1797094.5268491944,0.9615384615384616,4352.6949790552435,627,626,1690,0.5573878627968337,346,0,344,15885700.0,7632984.282651715,-2.3253124548912814
combo__init10000000__yen5000000__pct0.03,combo,10000000.0,5000000.0,0.03,3032,9803166.808889521,9803166.808889521,0,109803166.80888952,0.007802988521532717,0.4219993773805125,4596075.667013705,4596075.667013698,539832.84542466,2548266.0587218786,1237,147,147,147,66688.20958428246,24400.963013366003,0.8035569927243331,5.893936834295972,103,103,1317,0.43436675461741425,102,0,73,12087425.0,2320945.493073879,0.1428163519258725
combo__init10000000__yen5000000__pct0.05,combo,10000000.0,5000000.0,0.05,3032,13624306.590131707,13624306.590131707,0,113624306.5901317,0.01067240249246737,0.4680343162301156,6416700.215780824,6223001.412452055,832345.3611506687,3473398.8627536623,1019,76,76,76,179267.1919754172,112799.53796842537,0.8665358194308145,9.571862032676075,331,331,1509,0.49769129287598945,247,0,108,13828800.0,3578567.3862137203,-1.1390210628382273
combo__init10000000__yen5000000__pct0.08,combo,10000000.0,5000000.0,0.08,3032,14802808.380097458,14802808.380097458,0,114802808.38009746,0.011539532931619911,0.45214963543154774,6416700.215780824,6223001.412452055,1178677.8513424643,3773847.6782541224,730,43,43,43,344251.3576766851,297689.8649943804,0.8493150684931506,14.805015755761454,491,491,1562,0.5151715039577837,346,0,201,14291100.0,5067581.696899736,-1.8018966224735493
combo__init10000000__yen5000000__pct0.1,combo,10000000.0,5000000.0,0.1,3032,16576745.4368944,16576745.4368944,0,116576745.4368944,0.01282951213580974,0.4769804107620402,6416700.215780824,6223001.412452055,1353427.182301381,4226097.553498273,616,34,34,34,487551.3363792471,374462.1694751383,0.8652597402597403,27.781902408486367,567,567,1504,0.49604221635883905,346,0,245,14994600.0,5818895.1368733505,-1.832177984346223
combo__init10000000__yen5000000__pct0.12,combo,10000000.0,5000000.0,0.12,3032,13011276.60486271,13011276.60486271,0,113011276.6048627,0.010218075234998736,0.35004484658676915,6416700.215780824,6223001.412452055,1577341.7247671324,3317112.1820642017,507,23,23,23,565707.6784722918,585823.5535962255,0.8481262327416174,25.59292365139216,572,572,1656,0.5461741424802111,346,0,302,14994600.0,6781588.408641161,-2.2470093268856104
combo__init10000000__yen5000000__pct0.15,combo,10000000.0,5000000.0,0.15,3032,14294912.578714916,14294912.578714916,0,114294912.57871492,0.011166833487014971,0.3742509281013786,6416700.215780824,6223001.412452055,1660319.957589033,3644364.046390079,434,18,18,18,794161.8099286065,1085894.1311357566,0.8594470046082949,65.6547803588594,637,637,1608,0.5303430079155673,346,0,328,15885700.0,7138343.202506596,-2.2378098416770698
combo__init10000000__yen5000000__pct0.2,combo,10000000.0,5000000.0,0.2,3032,17467197.966371115,17467197.966371115,0,117467197.96637112,0.01347026489723735,0.4341782598905883,6709064.6870958805,6223001.412452055,1773204.5723287496,4453110.706994155,401,13,13,13,1343630.612797778,1689869.6709661717,0.9326683291770573,1004.9366661978984,641,641,1695,0.5590369393139841,346,0,344,15885700.0,7623676.838720317,-2.32646430408311
combo__init10000000__yen5000000__pct0.25,combo,10000000.0,5000000.0,0.25,3032,18281838.42392708,18281838.42392708,0,118281838.42392708,0.014052575723150662,0.43576344807195466,8530338.519726023,5914768.58361644,1855338.047835583,4660796.229931337,363,11,11,11,1661985.3112660982,2009238.1603695997,0.9972451790633609,59459.567121268636,631,631,1632,0.5382585751978892,346,0,352,17047490.0,7976799.701517151,-2.287544023553459
combo__init10000000__yen10000000__pct0.03,combo,10000000.0,10000000.0,0.03,3032,9803166.808889521,9803166.808889521,0,109803166.80888952,0.007802988521532717,0.4219993773805125,4596075.667013705,4596075.667013698,539832.84542466,2548266.0587218786,1237,147,147,147,66688.20958428246,24400.963013366003,0.8035569927243331,5.893936834295972,103,103,1317,0.43436675461741425,102,0,73,12087425.0,2320945.493073879,0.1428163519258725
combo__init10000000__yen10000000__pct0.05,combo,10000000.0,10000000.0,0.05,3032,13624306.590131707,13624306.590131707,0,113624306.5901317,0.01067240249246737,0.4680343162301156,6416700.215780824,6223001.412452055,832345.3611506687,3473398.8627536623,1019,76,76,76,179267.1919754172,112799.53796842537,0.8665358194308145,9.571862032676075,331,331,1509,0.49769129287598945,247,0,108,13828800.0,3578567.3862137203,-1.1390210628382273
combo__init10000000__yen10000000__pct0.08,combo,10000000.0,10000000.0,0.08,3032,14802808.380097458,14802808.380097458,0,114802808.38009746,0.011539532931619911,0.45214963543154774,6416700.215780824,6223001.412452055,1178677.8513424643,3773847.6782541224,730,43,43,43,344251.3576766851,297689.8649943804,0.8493150684931506,14.805015755761454,491,491,1562,0.5151715039577837,346,0,201,14291100.0,5067581.696899736,-1.8018966224735493
combo__init10000000__yen10000000__pct0.1,combo,10000000.0,10000000.0,0.1,3032,16576745.4368944,16576745.4368944,0,116576745.4368944,0.01282951213580974,0.4769804107620402,6416700.215780824,6223001.412452055,1353427.182301381,4226097.553498273,616,34,34,34,487551.3363792471,374462.1694751383,0.8652597402597403,27.781902408486367,567,567,1504,0.49604221635883905,346,0,245,14994600.0,5818895.1368733505,-1.832177984346223
combo__init10000000__yen10000000__pct0.12,combo,10000000.0,10000000.0,0.12,3032,13011276.60486271,13011276.60486271,0,113011276.6048627,0.010218075234998736,0.35004484658676915,6416700.215780824,6223001.412452055,1577341.7247671324,3317112.1820642017,507,23,23,23,565707.6784722918,585823.5535962255,0.8481262327416174,25.59292365139216,572,572,1656,0.5461741424802111,346,0,302,14994600.0,6781588.408641161,-2.2470093268856104
combo__init10000000__yen10000000__pct0.15,combo,10000000.0,10000000.0,0.15,3032,14294912.578714916,14294912.578714916,0,114294912.57871492,0.011166833487014971,0.3742509281013786,6416700.215780824,6223001.412452055,1660319.957589033,3644364.046390079,434,18,18,18,794161.8099286065,1085894.1311357566,0.8594470046082949,65.6547803588594,637,637,1608,0.5303430079155673,346,0,328,15885700.0,7138343.202506596,-2.2378098416770698
combo__init10000000__yen10000000__pct0.2,combo,10000000.0,10000000.0,0.2,3032,17467197.966371115,17467197.966371115,0,117467197.96637112,0.01347026489723735,0.4341782598905883,6709064.6870958805,6223001.412452055,1773204.5723287496,4453110.706994155,401,13,13,13,1343630.612797778,1689869.6709661717,0.9326683291770573,1004.9366661978984,641,641,1695,0.5590369393139841,346,0,344,15885700.0,7623676.838720317,-2.32646430408311
combo__init10000000__yen10000000__pct0.25,combo,10000000.0,10000000.0,0.25,3032,18281838.42392708,18281838.42392708,0,118281838.42392708,0.014052575723150662,0.43576344807195466,8530338.519726023,5914768.58361644,1855338.047835583,4660796.229931337,363,11,11,11,1661985.3112660982,2009238.1603695997,0.9972451790633609,59459.567121268636,631,631,1632,0.5382585751978892,346,0,352,17047490.0,7976799.701517151,-2.287544023553459
