date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2024-12-04,27335.0,27250.0,39276.390625,0.0,0,1940396.8429999999,114360.17226027392,91127.90326559928,23232.268994674647,645.9369863013271,8420250.0,108503782.38644707,108386985.2172416,-116797.16920547912,12.872181374334682,12.872181374334682,44,
2024-12-05,27775.0,27445.0,39395.6015625,0.0,0,694236.125,47807.519013698635,38095.42152606576,9712.097487632876,597.9250410959357,7794380.0,108541877.80797315,108445041.31971288,-96836.48826027359,13.913235089861269,13.913235089861269,44,
2024-12-06,27435.0,27025.0,39091.171875,0.0,0,1206898.572,58104.044205479506,46300.20762513635,11803.83658034316,497.5561643836554,6486000.0,108588178.01559828,108331258.49896814,-256919.51663013673,16.702321692717874,16.702321692717874,44,
2024-12-09,27350.0,27135.0,39160.5,0.0,0,0.0,0.0,0.0,0.0,499.58136986312456,6512400.0,108588178.01559828,108357158.91759828,-231019.09799999965,16.638590829432818,16.638590829432818,44,
2024-12-10,27430.0,27420.0,39367.578125,0.0,0,0.0,0.0,0.0,0.0,504.828493150766,6580800.0,108588178.01559828,108425054.08910513,-163123.9264931504,16.475968588789378,16.475968588789378,44,
2024-12-11,27440.0,27460.0,39372.23046875,0.0,0,0.0,0.0,0.0,0.0,505.5649315069895,6590400.0,108588178.01559828,108434148.52417363,-154029.49142465723,16.453348586455093,16.453348586455093,44,
2024-12-12,28195.0,28175.0,39849.140625,0.0,0,563787.22,42070.46438356166,33523.849544041106,8546.614839520551,475.5013698628172,6198500.0,108621701.86514232,108597013.62796423,-24688.237178081952,17.519886041455873,17.519886041455873,44,
2024-12-13,27900.0,27595.0,39470.44140625,0.0,0,1617876.3599999999,78585.79126027408,62621.087765749406,15964.703494524681,342.9340273970738,4470390.0,108684322.95290807,108470472.35044232,-213850.60246575333,24.264207899186047,24.264207899186047,44,
2024-12-16,27660.0,27500.0,39457.48828125,0.0,0,0.0,0.0,0.0,0.0,341.7534246572759,4455000.0,108684322.95290807,108454740.59701766,-229582.3558904109,24.344498450509015,24.344498450509015,44,
2024-12-17,27705.0,27450.0,39364.6796875,0.0,0,0.0,0.0,0.0,0.0,341.1320547943469,4446900.0,108684322.95290807,108446299.46496287,-238023.48794520533,24.38694359328136,24.38694359328136,44,
2024-12-18,27220.0,27105.0,39081.7109375,0.0,0,0.0,0.0,0.0,0.0,336.84460273978766,4391010.0,108684322.95290807,108390072.62036012,-294250.3325479451,24.684542421984947,24.684542421984947,44,
2024-12-19,26105.0,26670.0,38813.578125,52220.441999999995,2,0.0,0.0,0.0,0.0,335.53052054787986,4373880.0,108684322.95290807,108320386.64783958,-363936.305068493,24.765285432576928,24.765285432576928,44,
2024-12-20,26880.0,26545.0,38701.8984375,510822.14400000003,19,0.0,0.0,0.0,0.0,372.6481643837178,4857735.0,108684322.95290807,108293046.85567519,-391276.09723287664,22.29290952587475,22.29290952587475,44,
2024-12-23,26945.0,27170.0,39161.33984375,700710.114,26,0.0,0.0,0.0,0.0,435.61326027393807,5678530.0,108684322.95290807,108412696.12841491,-271626.82449315063,19.091683257535827,19.091683257535827,44,
2024-12-24,27245.0,26970.0,39036.8515625,0.0,0,0.0,0.0,0.0,0.0,432.4066849312512,5636730.0,108684322.95290807,108370463.72173,-313859.231178082,19.22576808215579,19.22576808215579,44,
2024-12-25,27185.0,27030.0,39130.4296875,54380.873999999996,2,0.0,0.0,0.0,0.0,437.5157260275446,5703330.0,108684322.95290807,108382245.33200397,-302077.6209041094,19.00332706191014,19.00332706191014,44,
2024-12-26,27040.0,27625.0,39568.05859375,27045.408,1,0.0,0.0,0.0,0.0,449.2657534250757,5856500.0,108684322.95290807,108507920.65825054,-176402.2946575341,18.527776087808512,18.527776087808512,44,
2024-12-27,27800.0,28715.0,40281.16015625,0.0,0,55588.880000000005,3343.581671232886,2664.3330547219252,679.2486165109608,462.5868493147427,6030150.0,108686987.28596279,108736017.7027847,49030.41682191794,18.032058523052445,18.023927644579786,44,
2024-12-30,28715.0,28175.0,39894.5390625,0.0,0,1923520.219,119909.5002465755,95549.88527148368,24359.614975091812,309.07589041092433,4029025.0,108782537.17123428,108633744.23091921,-148792.94031506844,26.96278733215088,26.96278733215088,44,
2025-01-06,28070.0,27280.0,39307.05078125,0.0,0,0.0,0.0,0.0,0.0,299.2578630140051,3901040.0,108782537.17123428,108505459.9730562,-277077.1981780821,27.81449561477355,27.81449561477355,44,
2025-01-07,27830.0,28345.0,40083.30078125,55671.132,2,0.0,0.0,0.0,0.0,315.2895890409127,4110025.0,108782537.17123428,108658458.55146715,-124078.6197671232,26.43742034451546,26.43742034451546,44,
2025-01-08,28000.0,28230.0,39981.05859375,0.0,0,0.0,0.0,0.0,0.0,314.0104109586682,4093350.0,108782537.17123428,108641469.5410562,-141067.63017808212,26.540967554950395,26.540967554950395,44,
2025-01-09,28050.0,27740.0,39605.08984375,0.0,0,0.0,0.0,0.0,0.0,308.5600000002887,4022300.0,108782537.17123428,108570110.9810562,-212426.19017808206,26.992047082777564,26.992047082777564,44,
2025-01-10,27295.0,27175.0,39190.3984375,0.0,0,0.0,0.0,0.0,0.0,302.2753424657276,3940375.0,108782537.17123428,108487883.70571373,-294653.4655205479,27.53237539719284,27.53237539719284,44,
2025-01-14,26830.0,26125.0,38474.30078125,295189.02599999995,11,0.0,0.0,0.0,0.0,312.64109589043073,4075500.0,108782537.17123428,108327507.03861783,-455030.1326164382,26.58017593880943,26.58017593880943,44,
2025-01-15,26525.0,26100.0,38444.578125,981621.285,37,0.0,0.0,0.0,0.0,386.4230136986589,5037300.0,108782537.17123428,108307299.33060414,-475237.84063013695,21.50106194401845,21.50106194401845,44,
2025-01-16,26470.0,26295.0,38572.6015625,979585.8779999999,37,0.0,0.0,0.0,0.0,463.9446575343609,6047850.0,108782537.17123428,108337799.50794661,-444737.66328767105,17.913440232139788,17.913440232139788,44,
2025-01-17,26080.0,26100.0,38451.4609375,939067.7760000001,36,0.0,0.0,0.0,0.0,532.5830136985751,6942600.0,108782537.17123428,108292949.1489329,-489588.0223013698,15.598327593255107,15.598327593255107,44,
2025-01-20,26440.0,26655.0,38902.5,952030.368,36,0.0,0.0,0.0,0.0,617.5196712327888,8049810.0,108782537.17123428,108447511.26126167,-335025.9099726027,13.472058503400909,13.472058503400909,44,
2025-01-21,27050.0,26795.0,39027.98046875,135277.05,5,0.0,0.0,0.0,0.0,631.0406027394347,8226065.0,108782537.17123428,108487858.17065893,-294679.0005753424,13.188305486360603,13.188305486360603,44,
2025-01-22,27295.0,27655.0,39646.25,27300.459,1,0.0,0.0,0.0,0.0,653.4156712330878,8517740.0,108782537.17123428,108751579.29598771,-30957.875246575302,12.76765659623183,12.76765659623183,44,
2025-01-23,27910.0,28140.0,39958.87109375,0.0,0,3041581.562,169998.57430137,135463.3639320467,34535.21036932332,429.57830136991106,5599860.0,108918000.53516632,108840316.06931701,-77684.46584931498,19.43625663307958,19.43625663307958,44,
2025-01-24,28190.0,28130.0,39931.98046875,0.0,0,1042821.3940000001,60667.23601369868,48342.6870175158,12324.548996182888,349.5826849315781,4557060.0,108966343.22218384,108827663.33163589,-138679.89054794508,23.88111267607534,23.88111267607534,44,
2025-01-27,28485.0,27585.0,39565.80078125,0.0,0,0.0,0.0,0.0,0.0,342.80975342483725,4468770.0,108966343.22218384,108739030.52188247,-227312.7003013697,24.333100723886545,24.333100723886545,44,
2025-01-28,26960.0,26855.0,39016.87109375,0.0,0,0.0,0.0,0.0,0.0,333.7377534243278,4350510.0,108966343.22218384,108620436.78412904,-345906.43805479433,24.967288153372603,24.967288153372603,44,
2025-01-29,27300.0,27375.0,39414.78125,273054.6,10,0.0,0.0,0.0,0.0,361.19999999995343,4708500.0,108966343.22218384,108705010.98412904,-261332.23805479435,23.086972705559955,23.086972705559955,44,
2025-01-30,27195.0,27475.0,39513.96875,0.0,0,0.0,0.0,0.0,0.0,362.51945205486845,4725700.0,108966343.22218384,108721848.46467699,-244494.75750684916,23.006506647624054,23.006506647624054,44,
2025-01-31,27685.0,27650.0,39572.48828125,0.0,0,0.0,0.0,0.0,0.0,364.8284931508824,4755800.0,108966343.22218384,108751583.63618384,-214759.58599999984,22.867148247652096,22.867148247652096,44,
2025-02-03,26285.0,26100.0,38520.08984375,0.0,0,0.0,0.0,0.0,0.0,344.3769863015041,4489200.0,108966343.22218384,108484639.25919753,-481703.96298630134,24.165695281831404,24.165695281831404,44,
2025-02-04,27000.0,26460.0,38798.37109375,972194.3999999999,36,0.0,0.0,0.0,0.0,422.2001095889136,5503680.0,108966343.22218384,108526502.65908794,-439840.5630958901,19.718897657401584,19.718897657401584,44,
2025-02-05,26720.0,26510.0,38831.48046875,614682.912,23,0.0,0.0,0.0,0.0,469.7717260274803,6123810.0,108966343.22218384,108531479.97536193,-434863.24682191754,17.722868602285494,17.722868602285494,44,
2025-02-06,26640.0,26875.0,39066.53125,559551.8879999999,21,0.0,0.0,0.0,0.0,519.5342465754366,6772500.0,108966343.22218384,108620098.55311535,-346244.66906849283,16.038405101973474,16.038405101973474,44,
2025-02-07,26615.0,26510.0,38787.01953125,53240.646,2,0.0,0.0,0.0,0.0,516.5455342467176,6733540.0,108966343.22218384,108527381.3615811,-438961.8606027393,16.11743323149207,16.11743323149207,44,
2025-02-10,26400.0,26500.0,38801.171875,448889.76,17,0.0,0.0,0.0,0.0,550.9095890414901,7181500.0,108966343.22218384,108525900.69199206,-440442.53019178053,15.111870875442744,15.111870875442744,44,
2025-02-12,26800.0,26740.0,38963.69921875,294858.96,11,0.0,0.0,0.0,0.0,578.463123288122,7540680.0,108966343.22218384,108589643.26886877,-376699.95331506827,14.40051073230382,14.40051073230382,44,
2025-02-13,27000.0,27420.0,39461.46875,81016.2,3,0.0,0.0,0.0,0.0,599.4838356163818,7814700.0,108966343.22218384,108782047.58503315,-184295.63715068463,13.920182167585851,13.920182167585851,44,
2025-02-14,27460.0,26940.0,39149.4296875,0.0,0,0.0,0.0,0.0,0.0,588.9895890409825,7677900.0,108966343.22218384,108644658.59544411,-321684.6267397257,14.150309146439016,14.150309146439016,44,
2025-02-17,26840.0,26980.0,39174.25,0.0,0,0.0,0.0,0.0,0.0,589.8641095891362,7689300.0,108966343.22218384,108655468.73133452,-310874.49084931484,14.13073605287016,14.13073605287016,44,
2025-02-18,26950.0,27185.0,39270.3984375,0.0,0,0.0,0.0,0.0,0.0,594.3460273976671,7747725.0,108966343.22218384,108713299.38530713,-253043.8368767121,14.031641467050926,14.031641467050926,44,
2025-02-19,27030.0,26990.0,39164.609375,0.0,0,0.0,0.0,0.0,0.0,590.0827397261746,7692150.0,108966343.22218384,108657134.30256741,-309208.9196164381,14.125717036533011,14.125717036533011,44,
2025-02-20,26635.0,26275.0,38678.0390625,0.0,0,0.0,0.0,0.0,0.0,574.450684931362,7488375.0,108966343.22218384,108452784.85188247,-513558.37030136964,14.482819684094677,14.482819684094677,44,
2025-02-21,26095.0,26450.0,38776.94140625,652505.475,25,0.0,0.0,0.0,0.0,629.0027397257509,8199500.0,108966343.22218384,108510775.37414274,-455567.8480410955,13.233828327842275,13.233828327842275,44,
2025-02-25,25600.0,25750.0,38237.7890625,332866.56,13,0.0,0.0,0.0,0.0,638.0356164382538,8317250.0,108966343.22218384,108295020.7785263,-671322.443657534,13.02053212041556,13.02053212041556,44,
2025-02-26,25500.0,25560.0,38142.37109375,969193.7999999999,38,0.0,0.0,0.0,0.0,707.8369315067539,9227160.0,108966343.22218384,108235029.1415948,-731314.0805890406,11.730047939083619,11.730047939083619,44,
2025-02-27,25770.0,25790.0,38256.171875,747479.466,29,0.0,0.0,0.0,0.0,771.5802739723586,10058100.0,108966343.22218384,108317718.09532082,-648625.1268630134,10.769202741603367,10.769202741603367,44,exposure_limit_hit
2025-02-28,25000.0,24280.0,37155.5,0.0,0,0.0,0.0,0.0,0.0,726.4043835615739,9469200.0,108966343.22218384,107728091.69093727,-1238251.5312465748,11.376683530914677,11.376683530914677,44,exposure_limit_hit
2025-03-03,24895.0,25110.0,37785.46875,0.0,0,0.0,0.0,0.0,0.0,751.236164383823,9792900.0,108966343.22218384,108051040.45477287,-915302.7674109584,11.033610110873477,11.033610110873477,42,
2025-03-04,24470.0,24430.0,37331.1796875,0.0,0,0.0,0.0,0.0,0.0,730.8920547945891,9527700.0,108966343.22218384,107785109.56271808,-1181233.6594657532,11.312815219068408,11.312815219068408,42,
2025-03-05,24440.0,24540.0,37418.23828125,0.0,0,0.0,0.0,0.0,0.0,734.1830136986682,9570600.0,108966343.22218384,107827275.37970439,-1139067.8424794516,11.266511543654984,11.266511543654984,42,
2025-03-06,24890.0,24980.0,37704.9296875,0.0,0,0.0,0.0,0.0,0.0,747.3468493146356,9742200.0,108966343.22218384,107998128.03285508,-968215.1893287667,11.085599559940782,11.085599559940782,42,
2025-03-07,23965.0,23830.0,36887.171875,239697.93,10,0.0,0.0,0.0,0.0,731.2219178081723,9532000.0,108966343.22218384,107547498.88093726,-1418844.3412465751,11.282784188096649,11.282784188096649,22,exposure_limit_hit
2025-03-10,23965.0,24055.0,37028.26953125,0.0,0,0.0,0.0,0.0,0.0,738.1260273978114,9622000.0,108966343.22218384,107636760.75490987,-1329582.467273972,11.186526788080428,11.186526788080428,42,
2025-03-11,23105.0,23710.0,36793.109375,0.0,0,0.0,0.0,0.0,0.0,727.5397260272875,9484000.0,108966343.22218384,107498033.21518384,-1468310.007,11.334672418302809,11.334672418302809,46,
2025-03-12,23645.0,23740.0,36819.08984375,0.0,0,0.0,0.0,0.0,0.0,728.4602739721304,9496000.0,108966343.22218384,107509304.75490987,-1457038.467273972,11.321535884046954,11.321535884046954,7,
2025-03-13,24185.0,23725.0,36790.03125,0.0,0,0.0,0.0,0.0,0.0,727.9999999998836,9490000.0,108966343.22218384,107502576.75490987,-1463766.4672739722,11.327984905680703,11.327984905680703,7,
2025-03-14,23605.0,24090.0,37053.1015625,0.0,0,0.0,0.0,0.0,0.0,739.1999999994878,9636000.0,108966343.22218384,107647837.55490987,-1318505.667273972,11.171423573568894,11.171423573568894,7,
2025-03-17,24590.0,24535.0,37396.51953125,0.0,0,0.0,0.0,0.0,0.0,752.8547945207683,9814000.0,108966343.22218384,107825084.70011535,-1141258.5220684924,10.986864143072687,10.986864143072687,46,
2025-03-18,25170.0,25105.0,37845.421875,0.0,0,0.0,0.0,0.0,0.0,770.3452054796508,10042000.0,108966343.22218384,108052314.35490987,-914028.8672739723,10.760039270554657,10.760039270554657,46,
2025-03-19,25070.0,25005.0,37751.87890625,0.0,0,250649.86000000002,10804.036301369884,8609.196326746593,2194.839974623292,748.0947945204098,9751950.0,108974952.41851059,108009971.28014073,-964981.1383698625,11.075730626196886,11.075730626196886,47,
2025-03-21,24805.0,24855.0,37677.05859375,0.0,0,0.0,0.0,0.0,0.0,743.6071232877439,9693450.0,108974952.41851059,107950727.67301744,-1024224.7454931504,11.13646097860075,11.13646097860075,47,
2025-03-24,25050.0,24810.0,37608.48828125,0.0,0,0.0,0.0,0.0,0.0,742.2608219180256,9675900.0,108974952.41851059,107932435.41219552,-1042517.006315068,11.154769624757957,11.154769624757957,47,
2025-03-25,25265.0,25035.0,37780.5390625,0.0,0,0.0,0.0,0.0,0.0,748.9923287674319,9763650.0,108974952.41851059,108019436.41986676,-955515.9986438351,11.063427757023936,11.063427757023936,47,
2025-03-26,25440.0,25350.0,38027.2890625,0.0,0,0.0,0.0,0.0,0.0,758.4164383556927,9886500.0,108974952.41851059,108141528.0034284,-833424.4150821915,10.938302534104931,10.938302534104931,47,
2025-03-27,24855.0,24960.0,37799.96875,24859.970999999998,1,0.0,0.0,0.0,0.0,748.6632328770356,9759360.0,108974952.41851059,107988779.36919552,-986173.0493150683,11.0651496992831,11.0651496992831,22,
2025-03-28,24805.0,24460.0,37120.328125,49619.922,2,0.0,0.0,0.0,0.0,737.4187397257192,9612780.0,108974952.41851059,107791842.0284558,-1183110.3900547943,11.213389053786292,11.213389053786292,22,
2025-03-31,23015.0,22580.0,35617.55859375,0.0,0,0.0,0.0,0.0,0.0,680.7406027398538,8873940.0,108974952.41851059,107052321.28785305,-1922631.1306575343,12.063674229018119,12.063674229018119,46,
2025-04-01,22950.0,22525.0,35624.48046875,0.0,0,0.0,0.0,0.0,0.0,679.0824657533085,8852325.0,108974952.41851059,107030027.2053873,-1944925.213123287,12.09061203755932,12.09061203755932,7,
2025-04-02,22695.0,22675.0,35725.87109375,0.0,0,0.0,0.0,0.0,0.0,683.6046575342771,8911275.0,108974952.41851059,107088293.60072976,-1886658.8177808216,12.017168542181647,12.017168542181647,7,
2025-04-03,20675.0,21430.0,34735.9296875,0.0,0,0.0,0.0,0.0,0.0,646.0704657536699,8421990.0,108974952.41851059,106598362.530264,-2376589.888246575,12.657146651832168,12.657146651832168,7,
2025-04-04,20600.0,20280.0,33780.578125,0.0,0,0.0,0.0,0.0,0.0,611.4003287670203,7970040.0,108974952.41851059,106145801.12993525,-2829151.2885753424,13.31810143110138,13.31810143110138,7,
2025-04-07,16700.0,17195.0,31136.580078125,0.0,0,0.0,0.0,0.0,0.0,518.3939178083092,6757635.0,108974952.41851059,104932877.73601744,-4042074.68249315,15.528047569307521,15.528047569307521,7,
2025-04-08,19035.0,19080.0,33012.578125,0.0,0,0.0,0.0,0.0,0.0,575.2227945205523,7498440.0,108974952.41851059,105673107.51322292,-3301844.9052876704,14.092678945650418,14.092678945650418,7,
2025-04-09,18060.0,17640.0,31714.029296875,0.0,0,0.0,0.0,0.0,0.0,531.8097534247208,6932520.0,108974952.41851059,105106655.70346949,-3868296.715041096,15.161392351333928,15.161392351333928,7,
2025-04-10,20825.0,20755.0,34609.0,0.0,0,0.0,0.0,0.0,0.0,625.7206027403008,8156715.0,108974952.41851059,106330224.98286675,-2644727.435643835,13.035912739732447,13.035912739732447,7,
2025-04-11,18735.0,19615.0,33585.578125,0.0,0,0.0,0.0,0.0,0.0,591.3519452059409,7708695.0,108974952.41851059,105881613.63092154,-3093338.78758904,13.735348671976455,13.735348671976455,7,
2025-04-14,20015.0,20050.0,33982.359375,0.0,0,0.0,0.0,0.0,0.0,604.4663013701793,7879650.0,108974952.41851059,106051964.16462018,-2922988.2538904105,13.458968883722015,13.458968883722015,7,
2025-04-15,20445.0,20375.0,34267.5390625,0.0,0,0.0,0.0,0.0,0.0,614.2643835614435,8007375.0,108974952.41851059,106179074.90023662,-2795877.518273971,13.260160152389094,13.260160152389094,7,
2025-04-16,20300.0,19920.0,33920.3984375,0.0,0,0.0,0.0,0.0,0.0,600.5470684935572,7828560.0,108974952.41851059,105999659.35316812,-2975293.0653424654,13.540122238721823,13.540122238721823,7,
2025-04-17,20065.0,20485.0,34377.6015625,0.0,0,0.0,0.0,0.0,0.0,617.5806575340685,8050605.0,108974952.41851059,106221086.77251059,-2753865.6459999993,13.194174446828603,13.194174446828603,7,
2025-04-18,20595.0,20925.0,34730.28125,0.0,0,0.0,0.0,0.0,0.0,630.8457534242189,8223525.0,108974952.41851059,106393375.92675716,-2581576.4917534245,12.937684986275004,12.937684986275004,7,
2025-04-21,20665.0,20385.0,34279.921875,0.0,0,0.0,0.0,0.0,0.0,614.5658630129183,8011305.0,108974952.41851059,106180541.36089414,-2794411.057616438,13.253838339807826,13.253838339807826,7,
2025-04-22,20250.0,20330.0,34220.6015625,0.0,0,0.0,0.0,0.0,0.0,612.9077260269551,7989690.0,108974952.41851059,106158313.45316812,-2816638.9653424663,13.286912690375738,13.286912690375738,7,
2025-04-23,21385.0,21070.0,34868.62890625,0.0,0,0.0,0.0,0.0,0.0,635.2172054799739,8280510.0,108974952.41851059,106448498.23596264,-2526454.182547945,12.855307008380239,12.855307008380239,7,
2025-04-24,21555.0,21275.0,35039.1484375,0.0,0,0.0,0.0,0.0,0.0,641.3975342460908,8361075.0,108974952.41851059,106528421.8384284,-2446530.580082192,12.740995845441931,12.740995845441931,7,
2025-04-25,21830.0,22085.0,35705.73828125,0.0,0,0.0,0.0,0.0,0.0,665.8173698629253,8679405.0,108974952.41851059,106846086.02105853,-2128866.3974520545,12.31030076613069,12.31030076613069,7,
2025-04-28,22400.0,22225.0,35839.98828125,0.0,0,0.0,0.0,0.0,0.0,670.0380821916042,8734425.0,108974952.41851059,106900435.98297635,-2074516.4355342458,12.238978064723934,12.238978064723934,7,
